date_collected,timing,plot_id,quad,fire_severity,species_code,plant_type,percent_cover
2019-05-07,Post-2year,P-05,18,med,TRIWIL,NA,3
2019-05-07,Post-2year,P-05,30,low,TRIWIL,NA,0.25
2019-05-07,Post-2year,P-05,39,low,TRIWIL,NA,0.25
2019-05-07,Post-2year,P-06,45,low,TRIWIL,NA,0.25
2019-05-07,Post-2year,P-03,0,med,TRIBIF,NA,2
2019-05-07,Post-2year,P-04,30,low,TRIBIF,NA,0.25
2019-05-07,Post-2year,P-04,33,low,TRIBIF,NA,0.25
2019-05-07,Post-2year,P-02,48,low,VICSATSAT,NA,1
2019-05-08,Post-2year,P-10,0,med,ACHMIL,NA,6
2019-05-08,Post-2year,P-10,3,med,ACHMIL,NA,5
2019-05-08,Post-2year,P-10,6,high,ACHMIL,NA,9
2019-05-08,Post-2year,P-10,9,med,ACHMIL,NA,1
2019-05-08,Post-2year,P-10,12,high,ACHMIL,NA,5
2019-05-08,Post-2year,P-10,15,med,ACHMIL,NA,3
2019-05-08,Post-2year,P-10,18,med,ACHMIL,NA,1
2019-05-08,Post-2year,P-10,21,high,ACHMIL,NA,1
2019-05-08,Post-2year,P-10,24,low,ACHMIL,NA,0.25
2019-05-08,Post-2year,P-10,27,med,ACHMIL,NA,1
2019-05-08,Post-2year,P-10,33,med,ACHMIL,NA,2
2019-05-08,Post-2year,P-10,39,med,ACHMIL,NA,1
2019-05-08,Post-2year,P-10,42,low,ACHMIL,NA,0.25
2019-05-08,Post-2year,P-10,45,low,ACHMIL,NA,3
2019-05-08,Post-2year,P-10,48,med,ACHMIL,NA,0.25
2019-05-08,Post-2year,P-01,0,low,ACMGLAGLA,NA,2
2019-05-08,Post-2year,P-01,3,low,ACMGLAGLA,NA,3
2019-05-08,Post-2year,P-01,6,low,ACMGLAGLA,NA,15
2019-05-08,Post-2year,P-01,9,low,ACMGLAGLA,NA,4
2019-05-08,Post-2year,P-01,12,low,ACMGLAGLA,NA,2
2019-05-08,Post-2year,P-01,15,low,ACMGLAGLA,NA,2
2019-05-08,Post-2year,P-01,18,med,ACMGLAGLA,NA,0.5
2019-05-08,Post-2year,P-01,33,low,ACMGLAGLA,NA,0.25
2019-05-08,Post-2year,P-01,36,med,ACMGLAGLA,NA,0.5
2019-05-08,Post-2year,P-01,42,low,ACMGLAGLA,NA,2
2019-05-08,Post-2year,P-01,45,low,ACMGLAGLA,NA,25
2019-05-08,Post-2year,P-01,48,low,ACMGLAGLA,NA,9
2019-05-08,Post-2year,P-08,39,med,ACMGLAGLA,NA,1
2019-05-08,Post-2year,P-01,0,low,ACMPAR,NA,0.5
2019-05-08,Post-2year,P-01,3,low,ACMPAR,NA,5
2019-05-08,Post-2year,P-01,6,low,ACMPAR,NA,3
2019-05-08,Post-2year,P-01,9,low,ACMPAR,NA,4
2019-05-08,Post-2year,P-01,12,low,ACMPAR,NA,5
2019-05-08,Post-2year,P-01,15,low,ACMPAR,NA,1
2019-05-08,Post-2year,P-01,18,med,ACMPAR,NA,5
2019-05-08,Post-2year,P-01,21,low,ACMPAR,NA,3
2019-05-08,Post-2year,P-01,24,med,ACMPAR,NA,4
2019-05-08,Post-2year,P-01,27,low,ACMPAR,NA,1
2019-05-08,Post-2year,P-01,30,low,ACMPAR,NA,3
2019-05-08,Post-2year,P-01,33,low,ACMPAR,NA,7
2019-05-08,Post-2year,P-01,36,med,ACMPAR,NA,10
2019-05-08,Post-2year,P-01,39,low,ACMPAR,NA,20
2019-05-08,Post-2year,P-01,42,low,ACMPAR,NA,3
2019-05-08,Post-2year,P-07,0,low,ACMPAR,NA,15
2019-05-08,Post-2year,P-07,3,low,ACMPAR,NA,4
2019-05-08,Post-2year,P-07,6,low,ACMPAR,NA,2
2019-05-08,Post-2year,P-07,9,med,ACMPAR,NA,4
2019-05-08,Post-2year,P-07,12,low,ACMPAR,NA,15
2019-05-08,Post-2year,P-07,15,low,ACMPAR,NA,5
2019-05-08,Post-2year,P-07,18,med,ACMPAR,NA,17
2019-05-08,Post-2year,P-07,21,high,ACMPAR,NA,10
2019-05-08,Post-2year,P-07,24,high,ACMPAR,NA,5
2019-05-08,Post-2year,P-07,27,high,ACMPAR,NA,7
2019-05-08,Post-2year,P-07,30,med,ACMPAR,NA,6
2019-05-08,Post-2year,P-07,33,med,ACMPAR,NA,6
2019-05-08,Post-2year,P-07,36,low,ACMPAR,NA,10
2019-05-08,Post-2year,P-07,39,high,ACMPAR,NA,10
2019-05-08,Post-2year,P-07,42,med,ACMPAR,NA,1
2019-05-08,Post-2year,P-08,9,med,ACMPAR,NA,3
2019-05-08,Post-2year,P-08,33,med,ACMPAR,NA,1
2019-05-08,Post-2year,P-08,36,med,ACMPAR,NA,4
2019-05-08,Post-2year,P-08,39,med,ACMPAR,NA,3
2019-05-08,Post-2year,P-08,48,low,ACMPAR,NA,1
2019-05-08,Post-2year,P-10,3,med,ACMPAR,NA,0.25
2019-05-08,Post-2year,P-10,6,high,ACMPAR,NA,0.25
2019-05-08,Post-2year,P-10,18,med,ACMPAR,NA,0.5
2019-05-08,Post-2year,P-07,15,low,ACMWRA,NA,0.25
2019-05-08,Post-2year,P-07,21,high,ACMWRA,NA,0.25
2019-05-08,Post-2year,P-08,21,med,ACMWRA,NA,1
2019-05-08,Post-2year,P-10,3,med,ACMWRA,NA,0.5
2019-05-08,Post-2year,P-10,6,high,ACMWRA,NA,1
2019-05-08,Post-2year,P-10,9,med,ACMWRA,NA,1
2019-05-08,Post-2year,P-10,12,high,ACMWRA,NA,1
2019-05-08,Post-2year,P-10,15,med,ACMWRA,NA,1
2019-05-08,Post-2year,P-10,18,med,ACMWRA,NA,0.25
2019-05-08,Post-2year,P-10,21,high,ACMWRA,NA,0.25
2019-05-08,Post-2year,P-10,24,low,ACMWRA,NA,0.5
2019-05-08,Post-2year,P-10,30,med,ACMWRA,NA,0.25
2019-05-08,Post-2year,P-10,33,med,ACMWRA,NA,0.25
2019-05-08,Post-2year,P-10,39,med,ACMWRA,NA,0.5
2019-05-08,Post-2year,P-10,42,low,ACMWRA,NA,0.5
2019-05-08,Post-2year,P-10,48,med,ACMWRA,NA,0.5
2019-05-08,Post-2year,P-01,0,low,ADEFASFAS,seed,0.5
2019-05-08,Post-2year,P-01,3,low,ADEFASFAS,seed,1
2019-05-08,Post-2year,P-01,6,low,ADEFASFAS,seed,1
2019-05-08,Post-2year,P-01,9,low,ADEFASFAS,seed,2
2019-05-08,Post-2year,P-01,12,low,ADEFASFAS,seed,0.5
2019-05-08,Post-2year,P-01,30,low,ADEFASFAS,seed,0.25
2019-05-08,Post-2year,P-01,36,med,ADEFASFAS,seed,0.25
2019-05-08,Post-2year,P-01,39,low,ADEFASFAS,seed,0.25
2019-05-08,Post-2year,P-07,0,low,ADEFASFAS,seed,5
2019-05-08,Post-2year,P-07,3,low,ADEFASFAS,seed,1
2019-05-08,Post-2year,P-07,6,low,ADEFASFAS,seed,2
2019-05-08,Post-2year,P-07,9,med,ADEFASFAS,seed,2
2019-05-08,Post-2year,P-07,12,low,ADEFASFAS,seed,4
2019-05-08,Post-2year,P-07,15,low,ADEFASFAS,seed,7
2019-05-08,Post-2year,P-07,27,high,ADEFASFAS,seed,1
2019-05-08,Post-2year,P-07,30,med,ADEFASFAS,seed,2
2019-05-08,Post-2year,P-07,36,low,ADEFASFAS,seed,6
2019-05-08,Post-2year,P-08,27,med,ADEFASFAS,seed,1
2019-05-08,Post-2year,P-08,48,low,ADEFASFAS,seed,6
2019-05-08,Post-2year,P-10,0,med,ADEFASFAS,seed,2
2019-05-08,Post-2year,P-10,3,med,ADEFASFAS,seed,8
2019-05-08,Post-2year,P-10,6,high,ADEFASFAS,seed,6
2019-05-08,Post-2year,P-10,12,high,ADEFASFAS,seed,0.25
2019-05-08,Post-2year,P-10,15,med,ADEFASFAS,seed,3
2019-05-08,Post-2year,P-10,18,med,ADEFASFAS,seed,0.25
2019-05-08,Post-2year,P-10,21,high,ADEFASFAS,seed,0.25
2019-05-08,Post-2year,P-10,27,med,ADEFASFAS,seed,0.25
2019-05-08,Post-2year,P-10,30,med,ADEFASFAS,seed,1
2019-05-08,Post-2year,P-10,33,med,ADEFASFAS,seed,0.5
2019-05-08,Post-2year,P-10,45,low,ADEFASFAS,seed,1
2019-05-08,Post-2year,P-10,48,med,ADEFASFAS,seed,0.5
2019-05-08,Post-2year,P-01,3,low,ADEFASFAS,sprout,6
2019-05-08,Post-2year,P-01,6,low,ADEFASFAS,sprout,4
2019-05-08,Post-2year,P-01,12,low,ADEFASFAS,sprout,3
2019-05-08,Post-2year,P-01,15,low,ADEFASFAS,sprout,35
2019-05-08,Post-2year,P-01,18,med,ADEFASFAS,sprout,0.25
2019-05-08,Post-2year,P-01,21,low,ADEFASFAS,sprout,1
2019-05-08,Post-2year,P-01,33,low,ADEFASFAS,sprout,8
2019-05-08,Post-2year,P-01,36,med,ADEFASFAS,sprout,7
2019-05-08,Post-2year,P-01,39,low,ADEFASFAS,sprout,6
2019-05-08,Post-2year,P-01,42,low,ADEFASFAS,sprout,3
2019-05-08,Post-2year,P-01,45,low,ADEFASFAS,sprout,3
2019-05-08,Post-2year,P-01,48,low,ADEFASFAS,sprout,4
2019-05-08,Post-2year,P-07,3,low,ADEFASFAS,sprout,40
2019-05-08,Post-2year,P-07,12,low,ADEFASFAS,sprout,5
2019-05-08,Post-2year,P-07,15,low,ADEFASFAS,sprout,25
2019-05-08,Post-2year,P-07,18,med,ADEFASFAS,sprout,0.25
2019-05-08,Post-2year,P-07,21,high,ADEFASFAS,sprout,20
2019-05-08,Post-2year,P-07,24,high,ADEFASFAS,sprout,15
2019-05-08,Post-2year,P-07,30,med,ADEFASFAS,sprout,1
2019-05-08,Post-2year,P-07,39,high,ADEFASFAS,sprout,4
2019-05-08,Post-2year,P-08,0,med,ADEFASFAS,sprout,1
2019-05-08,Post-2year,P-08,3,med,ADEFASFAS,sprout,0.25
2019-05-08,Post-2year,P-08,6,low,ADEFASFAS,sprout,50
2019-05-08,Post-2year,P-08,9,med,ADEFASFAS,sprout,2
2019-05-08,Post-2year,P-08,12,med,ADEFASFAS,sprout,15
2019-05-08,Post-2year,P-08,18,med,ADEFASFAS,sprout,4
2019-05-08,Post-2year,P-08,21,med,ADEFASFAS,sprout,12
2019-05-08,Post-2year,P-08,30,med,ADEFASFAS,sprout,3
2019-05-08,Post-2year,P-08,36,med,ADEFASFAS,sprout,11
2019-05-08,Post-2year,P-08,39,med,ADEFASFAS,sprout,4
2019-05-08,Post-2year,P-08,45,low,ADEFASFAS,sprout,5
2019-05-08,Post-2year,P-10,3,med,ADEFASFAS,sprout,15
2019-05-08,Post-2year,P-10,6,high,ADEFASFAS,sprout,4
2019-05-08,Post-2year,P-10,9,med,ADEFASFAS,sprout,6
2019-05-08,Post-2year,P-10,15,med,ADEFASFAS,sprout,8
2019-05-08,Post-2year,P-10,18,med,ADEFASFAS,sprout,25
2019-05-08,Post-2year,P-10,21,high,ADEFASFAS,sprout,6
2019-05-08,Post-2year,P-10,27,med,ADEFASFAS,sprout,2
2019-05-08,Post-2year,P-10,33,med,ADEFASFAS,sprout,12
2019-05-08,Post-2year,P-10,39,med,ADEFASFAS,sprout,0.25
2019-05-08,Post-2year,P-10,45,low,ADEFASFAS,sprout,0.5
2019-05-08,Post-2year,P-10,48,med,ADEFASFAS,sprout,1
2019-05-08,Post-2year,P-07,3,low,AGRHAL,NA,1
2019-05-08,Post-2year,P-08,3,med,AGRHAL,NA,0.25
2019-05-08,Post-2year,P-10,0,med,AGRHAL,NA,6
2019-05-08,Post-2year,P-10,9,med,AGRHAL,NA,7
2019-05-08,Post-2year,P-10,12,high,AGRHAL,NA,20
2019-05-08,Post-2year,P-10,18,med,AGRHAL,NA,5
2019-05-08,Post-2year,P-10,21,high,AGRHAL,NA,4
2019-05-08,Post-2year,P-10,24,low,AGRHAL,NA,2
2019-05-08,Post-2year,P-10,27,med,AGRHAL,NA,2
2019-05-08,Post-2year,P-10,30,med,AGRHAL,NA,2
2019-05-08,Post-2year,P-10,33,med,AGRHAL,NA,2
2019-05-08,Post-2year,P-10,36,low,AGRHAL,NA,1
2019-05-08,Post-2year,P-10,39,med,AGRHAL,NA,1
2019-05-08,Post-2year,P-10,42,low,AGRHAL,NA,6
2019-05-08,Post-2year,P-10,45,low,AGRHAL,NA,10
2019-05-08,Post-2year,P-10,48,med,AGRHAL,NA,7
2019-05-08,Post-2year,P-01,0,low,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-01,6,low,AIRCAR,NA,0.5
2019-05-08,Post-2year,P-01,15,low,AIRCAR,NA,0.5
2019-05-08,Post-2year,P-01,18,med,AIRCAR,NA,1
2019-05-08,Post-2year,P-01,27,low,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-01,30,low,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-01,33,low,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-01,36,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-01,42,low,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-01,45,low,AIRCAR,NA,3
2019-05-08,Post-2year,P-01,48,low,AIRCAR,NA,1
2019-05-08,Post-2year,P-07,0,low,AIRCAR,NA,10
2019-05-08,Post-2year,P-07,3,low,AIRCAR,NA,2
2019-05-08,Post-2year,P-07,6,low,AIRCAR,NA,2
2019-05-08,Post-2year,P-07,9,med,AIRCAR,NA,4
2019-05-08,Post-2year,P-07,12,low,AIRCAR,NA,7
2019-05-08,Post-2year,P-07,15,low,AIRCAR,NA,7
2019-05-08,Post-2year,P-07,18,med,AIRCAR,NA,7
2019-05-08,Post-2year,P-07,21,high,AIRCAR,NA,1
2019-05-08,Post-2year,P-07,27,high,AIRCAR,NA,12
2019-05-08,Post-2year,P-07,30,med,AIRCAR,NA,7
2019-05-08,Post-2year,P-07,33,med,AIRCAR,NA,5
2019-05-08,Post-2year,P-07,36,low,AIRCAR,NA,2
2019-05-08,Post-2year,P-07,39,high,AIRCAR,NA,0.5
2019-05-08,Post-2year,P-08,3,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-08,12,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-08,18,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-08,21,med,AIRCAR,NA,1
2019-05-08,Post-2year,P-08,30,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-08,33,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-08,39,med,AIRCAR,NA,2
2019-05-08,Post-2year,P-10,0,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,3,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,6,high,AIRCAR,NA,1
2019-05-08,Post-2year,P-10,9,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,12,high,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,15,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,18,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,21,high,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,24,low,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,39,med,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,42,low,AIRCAR,NA,0.25
2019-05-08,Post-2year,P-10,48,med,AIRCAR,NA,0.5
2019-05-08,Post-2year,P-07,0,low,ANIMAD,NA,0.25
2019-05-08,Post-2year,P-07,39,high,ANIMAD,NA,0.25
2019-05-08,Post-2year,P-07,21,high,ASTER,NA,0.25
2019-05-08,Post-2year,P-10,12,high,ASTGAM,NA,0.25
2019-05-08,Post-2year,P-10,18,med,ASTGAM,NA,0.25
2019-05-08,Post-2year,P-10,21,high,ASTGAM,NA,0.25
2019-05-08,Post-2year,P-10,21,high,ASTGAM,NA,0.25
2019-05-08,Post-2year,P-01,27,low,AVEBAR,NA,0.5
2019-05-08,Post-2year,P-01,30,low,AVEBAR,NA,0.25
2019-05-08,Post-2year,P-01,33,low,AVEBAR,NA,1
2019-05-08,Post-2year,P-01,36,med,AVEBAR,NA,0.25
2019-05-08,Post-2year,P-08,24,med,AVEBAR,NA,3
2019-05-08,Post-2year,P-08,27,med,AVEBAR,NA,5
2019-05-08,Post-2year,P-08,30,med,AVEBAR,NA,1
2019-05-08,Post-2year,P-08,33,med,AVEBAR,NA,0.5
2019-05-08,Post-2year,P-08,42,med,AVEBAR,NA,1
2019-05-08,Post-2year,P-08,48,low,AVEBAR,NA,7
2019-05-08,Post-2year,P-07,9,med,BACPILCON,NA,2
2019-05-08,Post-2year,P-07,15,low,BACPILCON,NA,3
2019-05-08,Post-2year,P-07,18,med,BACPILCON,NA,2
2019-05-08,Post-2year,P-08,45,low,BACPILCON,NA,2
2019-05-08,Post-2year,P-10,21,high,BACPILCON,NA,1
2019-05-08,Post-2year,P-08,15,med,BARE,NA,0
2019-05-08,Post-2year,P-01,0,low,BRADIS,NA,0.25
2019-05-08,Post-2year,P-01,3,low,BRADIS,NA,0.5
2019-05-08,Post-2year,P-01,12,low,BRADIS,NA,0.25
2019-05-08,Post-2year,P-01,15,low,BRADIS,NA,0.25
2019-05-08,Post-2year,P-01,27,low,BRADIS,NA,0.25
2019-05-08,Post-2year,P-01,33,low,BRADIS,NA,0.25
2019-05-08,Post-2year,P-07,33,med,BRADIS,NA,0.25
2019-05-08,Post-2year,P-08,3,med,BRADIS,NA,0.25
2019-05-08,Post-2year,P-08,18,med,BRADIS,NA,0.25
2019-05-08,Post-2year,P-08,21,med,BRADIS,NA,5
2019-05-08,Post-2year,P-08,24,med,BRADIS,NA,9
2019-05-08,Post-2year,P-08,27,med,BRADIS,NA,50
2019-05-08,Post-2year,P-08,30,med,BRADIS,NA,20
2019-05-08,Post-2year,P-08,39,med,BRADIS,NA,7
2019-05-08,Post-2year,P-08,42,med,BRADIS,NA,15
2019-05-08,Post-2year,P-08,45,low,BRADIS,NA,6
2019-05-08,Post-2year,P-08,48,low,BRADIS,NA,1
2019-05-08,Post-2year,P-01,0,low,BRIMIN,NA,0.5
2019-05-08,Post-2year,P-01,12,low,BRIMIN,NA,2
2019-05-08,Post-2year,P-01,15,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-01,42,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-01,42,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-01,45,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-01,48,low,BRIMIN,NA,1
2019-05-08,Post-2year,P-07,0,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-07,3,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-07,6,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-07,21,high,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-07,24,high,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-07,27,high,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-07,33,med,BRIMIN,NA,0.5
2019-05-08,Post-2year,P-07,36,low,BRIMIN,NA,0.5
2019-05-08,Post-2year,P-07,39,high,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-07,42,med,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-08,9,med,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-08,45,low,BRIMIN,NA,0.25
2019-05-08,Post-2year,P-01,0,low,BROHOR,NA,0.25
2019-05-08,Post-2year,P-01,18,med,BROHOR,NA,0.25
2019-05-08,Post-2year,P-01,27,low,BROHOR,NA,0.25
2019-05-08,Post-2year,P-10,0,med,BROHOR,NA,0.5
2019-05-08,Post-2year,P-10,15,med,BROHOR,NA,0.25
2019-05-08,Post-2year,P-10,30,med,BROHOR,NA,0.25
2019-05-08,Post-2year,P-10,42,low,BROHOR,NA,0.5
2019-05-08,Post-2year,P-10,45,low,BROHOR,NA,0.5
2019-05-08,Post-2year,P-10,48,med,BROHOR,NA,0.25
2019-05-08,Post-2year,P-01,0,low,BROMADMAD,NA,0.25
2019-05-08,Post-2year,P-07,6,low,BROMADMAD,NA,0.25
2019-05-08,Post-2year,P-07,42,med,BROMADMAD,NA,0.25
2019-05-08,Post-2year,P-08,0,med,BROMADMAD,NA,0.25
2019-05-08,Post-2year,P-10,0,med,BROMADMAD,NA,0.25
2019-05-08,Post-2year,P-10,3,med,BROMADMAD,NA,1
2019-05-08,Post-2year,P-01,3,low,BROSTE,NA,0.5
2019-05-08,Post-2year,P-01,6,low,BROSTE,NA,1
2019-05-08,Post-2year,P-01,9,low,BROSTE,NA,0.5
2019-05-08,Post-2year,P-01,12,low,BROSTE,NA,1
2019-05-08,Post-2year,P-01,15,low,BROSTE,NA,6
2019-05-08,Post-2year,P-01,21,low,BROSTE,NA,0.5
2019-05-08,Post-2year,P-07,0,low,BROSTE,NA,0.25
2019-05-08,Post-2year,P-07,3,low,BROSTE,NA,0.5
2019-05-08,Post-2year,P-07,6,low,BROSTE,NA,0.25
2019-05-08,Post-2year,P-07,9,med,BROSTE,NA,1
2019-05-08,Post-2year,P-07,18,med,BROSTE,NA,0.25
2019-05-08,Post-2year,P-07,27,high,BROSTE,NA,0.5
2019-05-08,Post-2year,P-07,30,med,BROSTE,NA,3
2019-05-08,Post-2year,P-07,36,low,BROSTE,NA,1
2019-05-08,Post-2year,P-08,3,med,BROSTE,NA,1
2019-05-08,Post-2year,P-08,9,med,BROSTE,NA,0.25
2019-05-08,Post-2year,P-08,18,med,BROSTE,NA,2
2019-05-08,Post-2year,P-08,21,med,BROSTE,NA,1
2019-05-08,Post-2year,P-08,39,med,BROSTE,NA,0.25
2019-05-08,Post-2year,P-10,6,high,BROSTE,NA,0.25
2019-05-08,Post-2year,P-01,0,low,CALAMA,NA,0.25
2019-05-08,Post-2year,P-01,3,low,CALAMA,NA,0.25
2019-05-08,Post-2year,P-01,6,low,CALAMA,NA,0.25
2019-05-08,Post-2year,P-01,21,low,CALAMA,NA,0.25
2019-05-08,Post-2year,P-01,27,low,CALAMA,NA,0.5
2019-05-08,Post-2year,P-01,30,low,CALAMA,NA,0.25
2019-05-08,Post-2year,P-01,33,low,CALAMA,NA,0.5
2019-05-08,Post-2year,P-07,0,low,CALAMA,NA,0.5
2019-05-08,Post-2year,P-07,27,high,CALAMA,NA,0.25
2019-05-08,Post-2year,P-07,33,med,CALAMA,NA,0.5
2019-05-08,Post-2year,P-10,12,high,CALAMA,NA,1
2019-05-08,Post-2year,P-10,15,med,CALAMA,NA,0.25
2019-05-08,Post-2year,P-10,18,med,CALAMA,NA,0.25
2019-05-08,Post-2year,P-10,24,low,CALAMA,NA,0.25
2019-05-08,Post-2year,P-10,33,med,CALAMA,NA,0.25
2019-05-08,Post-2year,P-10,36,low,CALAMA,NA,0.25
2019-05-08,Post-2year,P-10,42,low,CALAMA,NA,0.5
2019-05-08,Post-2year,P-10,0,med,CALCOLOXY,NA,2
2019-05-08,Post-2year,P-10,6,high,CALCOLOXY,NA,10
2019-05-08,Post-2year,P-10,9,med,CALCOLOXY,NA,3
2019-05-08,Post-2year,P-10,12,high,CALCOLOXY,NA,5
2019-05-08,Post-2year,P-10,15,med,CALCOLOXY,NA,1
2019-05-08,Post-2year,P-10,18,med,CALCOLOXY,NA,5
2019-05-08,Post-2year,P-10,21,high,CALCOLOXY,NA,0.5
2019-05-08,Post-2year,P-10,27,med,CALCOLOXY,NA,3
2019-05-08,Post-2year,P-10,36,low,CALCOLOXY,NA,0.25
2019-05-08,Post-2year,P-10,39,med,CALCOLOXY,NA,0.5
2019-05-08,Post-2year,P-10,42,low,CALCOLOXY,NA,5
2019-05-08,Post-2year,P-10,45,low,CALCOLOXY,NA,8
2019-05-08,Post-2year,P-10,48,med,CALCOLOXY,NA,2
2019-05-08,Post-2year,P-01,0,low,CALPURPUR,NA,0.25
2019-05-08,Post-2year,P-01,3,low,CALPURPUR,NA,1
2019-05-08,Post-2year,P-01,6,low,CALPURPUR,NA,1
2019-05-08,Post-2year,P-01,9,low,CALPURPUR,NA,0.5
2019-05-08,Post-2year,P-07,0,low,CALPURPUR,NA,2
2019-05-08,Post-2year,P-07,6,low,CALPURPUR,NA,0.5
2019-05-08,Post-2year,P-07,9,med,CALPURPUR,NA,3
2019-05-08,Post-2year,P-07,12,low,CALPURPUR,NA,0.25
2019-05-08,Post-2year,P-07,12,low,CALPURPUR,NA,2
2019-05-08,Post-2year,P-07,15,low,CALPURPUR,NA,3
2019-05-08,Post-2year,P-07,18,med,CALPURPUR,NA,0.25
2019-05-08,Post-2year,P-07,21,high,CALPURPUR,NA,1
2019-05-08,Post-2year,P-07,24,high,CALPURPUR,NA,2
2019-05-08,Post-2year,P-07,27,high,CALPURPUR,NA,1
2019-05-08,Post-2year,P-07,30,med,CALPURPUR,NA,0.5
2019-05-08,Post-2year,P-07,33,med,CALPURPUR,NA,2
2019-05-08,Post-2year,P-07,36,low,CALPURPUR,NA,2
2019-05-08,Post-2year,P-07,42,med,CALPURPUR,NA,0.25
2019-05-08,Post-2year,P-08,3,med,CALPURPUR,NA,0.25
2019-05-08,Post-2year,P-08,6,low,CALPURPUR,NA,8
2019-05-08,Post-2year,P-08,9,med,CALPURPUR,NA,4
2019-05-08,Post-2year,P-08,12,med,CALPURPUR,NA,4
2019-05-08,Post-2year,P-08,18,med,CALPURPUR,NA,0.5
2019-05-08,Post-2year,P-08,21,med,CALPURPUR,NA,1
2019-05-08,Post-2year,P-08,27,med,CALPURPUR,NA,0.25
2019-05-08,Post-2year,P-08,30,med,CALPURPUR,NA,2
2019-05-08,Post-2year,P-08,33,med,CALPURPUR,NA,1
2019-05-08,Post-2year,P-08,39,med,CALPURPUR,NA,5
2019-05-08,Post-2year,P-08,45,low,CALPURPUR,NA,3
2019-05-08,Post-2year,P-08,48,low,CALPURPUR,NA,1
2019-05-08,Post-2year,P-01,18,med,CASATT,NA,0.5
2019-05-08,Post-2year,P-01,27,low,CASATT,NA,0.5
2019-05-08,Post-2year,P-01,30,low,CASATT,NA,0.25
2019-05-08,Post-2year,P-01,39,low,CASATT,NA,0.25
2019-05-08,Post-2year,P-10,27,med,CASATT,NA,0.25
2019-05-08,Post-2year,P-07,0,low,CEACUNCUN,NA,0.5
2019-05-08,Post-2year,P-07,3,low,CEACUNCUN,NA,0.5
2019-05-08,Post-2year,P-07,6,low,CEACUNCUN,NA,0.25
2019-05-08,Post-2year,P-07,9,med,CEACUNCUN,NA,2
2019-05-08,Post-2year,P-07,12,low,CEACUNCUN,NA,0.5
2019-05-08,Post-2year,P-07,15,low,CEACUNCUN,NA,0.5
2019-05-08,Post-2year,P-07,18,med,CEACUNCUN,NA,2
2019-05-08,Post-2year,P-07,21,high,CEACUNCUN,NA,2
2019-05-08,Post-2year,P-07,24,high,CEACUNCUN,NA,2
2019-05-08,Post-2year,P-07,27,high,CEACUNCUN,NA,0.5
2019-05-08,Post-2year,P-07,30,med,CEACUNCUN,NA,3
2019-05-08,Post-2year,P-07,33,med,CEACUNCUN,NA,5
2019-05-08,Post-2year,P-07,42,med,CEACUNCUN,NA,0.25
2019-05-08,Post-2year,P-08,3,med,CEACUNCUN,NA,1
2019-05-08,Post-2year,P-08,9,med,CEACUNCUN,NA,1
2019-05-08,Post-2year,P-08,12,med,CEACUNCUN,NA,5
2019-05-08,Post-2year,P-08,18,med,CEACUNCUN,NA,1
2019-05-08,Post-2year,P-08,24,med,CEACUNCUN,NA,1
2019-05-08,Post-2year,P-08,30,med,CEACUNCUN,NA,3
2019-05-08,Post-2year,P-08,33,med,CEACUNCUN,NA,1
2019-05-08,Post-2year,P-08,36,med,CEACUNCUN,NA,4
2019-05-08,Post-2year,P-08,39,med,CEACUNCUN,NA,1
2019-05-08,Post-2year,P-08,42,med,CEACUNCUN,NA,0.25
